LapTimeSec,Compound,TrackName,Driver,Team,TireAge,TireAgeSq,RaceLapNumber,TrackTemp,AirTemp,Humidity,WindSpeed,GapToCarAhead,DRS_Available,CircuitLength,NumberOfCorners,RaceID,LapNumber,PitLossSec,TotalRaceLaps
107.237,HARD,Baku,SAI,Ferrari,9,81,20,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,20,24.5,51
106.901,HARD,Baku,SAI,Ferrari,10,100,21,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,21,24.5,51
106.918,HARD,Baku,SAI,Ferrari,11,121,22,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,22,24.5,51
107.088,HARD,Baku,SAI,Ferrari,12,144,23,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,23,24.5,51
106.56,HARD,Baku,SAI,Ferrari,13,169,24,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,24,24.5,51
106.963,HARD,Baku,SAI,Ferrari,14,196,25,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,25,24.5,51
107.292,HARD,Baku,SAI,Ferrari,15,225,26,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,26,24.5,51
106.915,HARD,Baku,SAI,Ferrari,16,256,27,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,27,24.5,51
106.689,HARD,Baku,SAI,Ferrari,17,289,28,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,28,24.5,51
106.743,HARD,Baku,SAI,Ferrari,18,324,29,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,29,24.5,51
106.619,HARD,Baku,SAI,Ferrari,19,361,30,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,30,24.5,51
106.801,HARD,Baku,SAI,Ferrari,20,400,31,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,31,24.5,51
106.545,HARD,Baku,SAI,Ferrari,21,441,32,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,32,24.5,51
106.39,HARD,Baku,SAI,Ferrari,22,484,33,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,33,24.5,51
106.289,HARD,Baku,SAI,Ferrari,23,529,34,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,34,24.5,51
106.37,HARD,Baku,SAI,Ferrari,24,576,35,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,35,24.5,51
106.318,HARD,Baku,SAI,Ferrari,25,625,36,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,36,24.5,51
106.189,HARD,Baku,SAI,Ferrari,26,676,37,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,37,24.5,51
105.804,HARD,Baku,SAI,Ferrari,27,729,38,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,38,24.5,51
106.195,HARD,Baku,SAI,Ferrari,28,784,39,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,39,24.5,51
106.527,HARD,Baku,SAI,Ferrari,29,841,40,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,40,24.5,51
106.594,HARD,Baku,SAI,Ferrari,30,900,41,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,41,24.5,51
106.002,HARD,Baku,SAI,Ferrari,31,961,42,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,42,24.5,51
105.783,HARD,Baku,SAI,Ferrari,32,1024,43,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,43,24.5,51
105.498,HARD,Baku,SAI,Ferrari,33,1089,44,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,44,24.5,51
105.663,HARD,Baku,SAI,Ferrari,34,1156,45,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,45,24.5,51
105.507,HARD,Baku,SAI,Ferrari,35,1225,46,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,46,24.5,51
105.608,HARD,Baku,SAI,Ferrari,36,1296,47,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,47,24.5,51
105.175,HARD,Baku,SAI,Ferrari,37,1369,48,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,48,24.5,51
105.533,HARD,Baku,SAI,Ferrari,39,1521,50,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,50,24.5,51
105.753,HARD,Baku,SAI,Ferrari,40,1600,51,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,51,24.5,51
108.818,MEDIUM,Baku,RUS,Mercedes,2,4,2,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,2,24.5,51
107.908,MEDIUM,Baku,RUS,Mercedes,3,9,3,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,3,24.5,51
108.252,MEDIUM,Baku,RUS,Mercedes,4,16,4,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,4,24.5,51
108.443,MEDIUM,Baku,RUS,Mercedes,5,25,5,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,5,24.5,51
108.174,MEDIUM,Baku,RUS,Mercedes,6,36,6,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,6,24.5,51
108.314,MEDIUM,Baku,RUS,Mercedes,7,49,7,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,7,24.5,51
108.088,MEDIUM,Baku,RUS,Mercedes,8,64,8,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,8,24.5,51
107.757,MEDIUM,Baku,RUS,Mercedes,9,81,9,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,9,24.5,51
110.486,HARD,Baku,RUS,Mercedes,3,9,14,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,14,24.5,51
108.356,HARD,Baku,RUS,Mercedes,4,16,15,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,15,24.5,51
107.401,HARD,Baku,RUS,Mercedes,5,25,16,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,16,24.5,51
107.177,HARD,Baku,RUS,Mercedes,7,49,18,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,18,24.5,51
106.563,HARD,Baku,RUS,Mercedes,8,64,19,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,19,24.5,51
106.887,HARD,Baku,RUS,Mercedes,9,81,20,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,20,24.5,51
107.577,HARD,Baku,RUS,Mercedes,10,100,21,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,21,24.5,51
107.04,HARD,Baku,RUS,Mercedes,11,121,22,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,22,24.5,51
106.615,HARD,Baku,RUS,Mercedes,12,144,23,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,23,24.5,51
107.402,HARD,Baku,RUS,Mercedes,13,169,24,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,24,24.5,51
107.082,HARD,Baku,RUS,Mercedes,14,196,25,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,25,24.5,51
106.953,HARD,Baku,RUS,Mercedes,15,225,26,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,26,24.5,51
107.099,HARD,Baku,RUS,Mercedes,16,256,27,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,27,24.5,51
106.973,HARD,Baku,RUS,Mercedes,17,289,28,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,28,24.5,51
106.829,HARD,Baku,RUS,Mercedes,18,324,29,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,29,24.5,51
106.332,HARD,Baku,RUS,Mercedes,19,361,30,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,30,24.5,51
106.617,HARD,Baku,RUS,Mercedes,20,400,31,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,31,24.5,51
106.956,HARD,Baku,RUS,Mercedes,21,441,32,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,32,24.5,51
106.891,HARD,Baku,RUS,Mercedes,22,484,33,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,33,24.5,51
106.538,HARD,Baku,RUS,Mercedes,23,529,34,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,34,24.5,51
106.545,HARD,Baku,RUS,Mercedes,24,576,35,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,35,24.5,51
106.145,HARD,Baku,RUS,Mercedes,25,625,36,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,36,24.5,51
106.234,HARD,Baku,RUS,Mercedes,26,676,37,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,37,24.5,51
105.935,HARD,Baku,RUS,Mercedes,27,729,38,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,38,24.5,51
105.889,HARD,Baku,RUS,Mercedes,28,784,39,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,39,24.5,51
105.977,HARD,Baku,RUS,Mercedes,29,841,40,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,40,24.5,51
106.023,HARD,Baku,RUS,Mercedes,30,900,41,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,41,24.5,51
105.736,HARD,Baku,RUS,Mercedes,31,961,42,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,42,24.5,51
105.901,HARD,Baku,RUS,Mercedes,32,1024,43,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,43,24.5,51
106.089,HARD,Baku,RUS,Mercedes,33,1089,44,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,44,24.5,51
105.74,HARD,Baku,RUS,Mercedes,34,1156,45,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,45,24.5,51
105.753,HARD,Baku,RUS,Mercedes,35,1225,46,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,46,24.5,51
105.662,HARD,Baku,RUS,Mercedes,36,1296,47,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,47,24.5,51
105.734,HARD,Baku,RUS,Mercedes,37,1369,48,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,48,24.5,51
103.37,SOFT,Baku,RUS,Mercedes,2,4,51,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,51,24.5,51
110.064,MEDIUM,Baku,BOT,Alfa Romeo,2,4,2,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,2,24.5,51
109.439,MEDIUM,Baku,BOT,Alfa Romeo,3,9,3,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,3,24.5,51
108.992,MEDIUM,Baku,BOT,Alfa Romeo,4,16,4,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,4,24.5,51
109.019,MEDIUM,Baku,BOT,Alfa Romeo,5,25,5,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,5,24.5,51
108.297,HARD,Baku,BOT,Alfa Romeo,2,4,8,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,8,24.5,51
109.739,HARD,Baku,BOT,Alfa Romeo,3,9,9,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,9,24.5,51
113.128,HARD,Baku,BOT,Alfa Romeo,2,4,14,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,14,24.5,51
109.679,HARD,Baku,BOT,Alfa Romeo,3,9,15,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,15,24.5,51
108.513,HARD,Baku,BOT,Alfa Romeo,4,16,16,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,16,24.5,51
108.46,HARD,Baku,BOT,Alfa Romeo,6,36,18,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,18,24.5,51
108.853,HARD,Baku,BOT,Alfa Romeo,7,49,19,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,19,24.5,51
108.28,HARD,Baku,BOT,Alfa Romeo,8,64,20,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,20,24.5,51
108.319,HARD,Baku,BOT,Alfa Romeo,9,81,21,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,21,24.5,51
108.316,HARD,Baku,BOT,Alfa Romeo,10,100,22,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,22,24.5,51
108.097,HARD,Baku,BOT,Alfa Romeo,11,121,23,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,23,24.5,51
108.32,HARD,Baku,BOT,Alfa Romeo,12,144,24,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,24,24.5,51
108.039,HARD,Baku,BOT,Alfa Romeo,13,169,25,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,25,24.5,51
108.552,HARD,Baku,BOT,Alfa Romeo,14,196,26,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,26,24.5,51
108.333,HARD,Baku,BOT,Alfa Romeo,15,225,27,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,27,24.5,51
109.576,HARD,Baku,BOT,Alfa Romeo,16,256,28,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,28,24.5,51
108.065,HARD,Baku,BOT,Alfa Romeo,17,289,29,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,29,24.5,51
107.849,HARD,Baku,BOT,Alfa Romeo,18,324,30,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,30,24.5,51
107.971,HARD,Baku,BOT,Alfa Romeo,19,361,31,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,31,24.5,51
108.046,HARD,Baku,BOT,Alfa Romeo,20,400,32,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,32,24.5,51
109.361,HARD,Baku,BOT,Alfa Romeo,21,441,33,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,33,24.5,51
106.304,MEDIUM,Baku,BOT,Alfa Romeo,2,4,36,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,36,24.5,51
106.722,MEDIUM,Baku,BOT,Alfa Romeo,3,9,37,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,37,24.5,51
106.823,MEDIUM,Baku,BOT,Alfa Romeo,4,16,38,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,38,24.5,51
107.213,MEDIUM,Baku,BOT,Alfa Romeo,5,25,39,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,39,24.5,51
106.841,MEDIUM,Baku,BOT,Alfa Romeo,6,36,40,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,40,24.5,51
107.199,MEDIUM,Baku,BOT,Alfa Romeo,7,49,41,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,41,24.5,51
108.026,MEDIUM,Baku,BOT,Alfa Romeo,8,64,42,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,42,24.5,51
108.059,MEDIUM,Baku,BOT,Alfa Romeo,9,81,43,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,43,24.5,51
106.864,MEDIUM,Baku,BOT,Alfa Romeo,10,100,44,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,44,24.5,51
106.699,MEDIUM,Baku,BOT,Alfa Romeo,11,121,45,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,45,24.5,51
106.599,MEDIUM,Baku,BOT,Alfa Romeo,12,144,46,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,46,24.5,51
106.688,MEDIUM,Baku,BOT,Alfa Romeo,13,169,47,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,47,24.5,51
106.649,MEDIUM,Baku,BOT,Alfa Romeo,15,225,49,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,49,24.5,51
106.652,MEDIUM,Baku,BOT,Alfa Romeo,16,256,50,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,50,24.5,51
109.527,MEDIUM,Baku,PIA,McLaren,2,4,2,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,2,24.5,51
108.452,MEDIUM,Baku,PIA,McLaren,3,9,3,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,3,24.5,51
109.002,MEDIUM,Baku,PIA,McLaren,4,16,4,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,4,24.5,51
108.298,MEDIUM,Baku,PIA,McLaren,5,25,5,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,5,24.5,51
108.485,MEDIUM,Baku,PIA,McLaren,6,36,6,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,6,24.5,51
109.102,MEDIUM,Baku,PIA,McLaren,7,49,7,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,7,24.5,51
112.604,HARD,Baku,PIA,McLaren,6,36,14,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,14,24.5,51
108.618,HARD,Baku,PIA,McLaren,7,49,15,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,15,24.5,51
108.175,HARD,Baku,PIA,McLaren,8,64,16,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,16,24.5,51
107.723,HARD,Baku,PIA,McLaren,10,100,18,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,18,24.5,51
107.736,HARD,Baku,PIA,McLaren,11,121,19,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,19,24.5,51
107.361,HARD,Baku,PIA,McLaren,12,144,20,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,20,24.5,51
108.171,HARD,Baku,PIA,McLaren,13,169,21,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,21,24.5,51
107.876,HARD,Baku,PIA,McLaren,14,196,22,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,22,24.5,51
108.325,HARD,Baku,PIA,McLaren,15,225,23,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,23,24.5,51
107.929,HARD,Baku,PIA,McLaren,16,256,24,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,24,24.5,51
108.252,HARD,Baku,PIA,McLaren,17,289,25,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,25,24.5,51
108.025,HARD,Baku,PIA,McLaren,18,324,26,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,26,24.5,51
107.563,HARD,Baku,PIA,McLaren,19,361,27,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,27,24.5,51
108.227,HARD,Baku,PIA,McLaren,20,400,28,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,28,24.5,51
107.866,HARD,Baku,PIA,McLaren,21,441,29,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,29,24.5,51
107.654,HARD,Baku,PIA,McLaren,22,484,30,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,30,24.5,51
107.038,HARD,Baku,PIA,McLaren,23,529,31,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,31,24.5,51
107.356,HARD,Baku,PIA,McLaren,24,576,32,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,32,24.5,51
107.382,HARD,Baku,PIA,McLaren,25,625,33,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,33,24.5,51
107.545,HARD,Baku,PIA,McLaren,26,676,34,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,34,24.5,51
107.157,HARD,Baku,PIA,McLaren,27,729,35,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,35,24.5,51
106.925,HARD,Baku,PIA,McLaren,28,784,36,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,36,24.5,51
107.014,HARD,Baku,PIA,McLaren,29,841,37,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,37,24.5,51
106.868,HARD,Baku,PIA,McLaren,30,900,38,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,38,24.5,51
106.873,HARD,Baku,PIA,McLaren,31,961,39,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,39,24.5,51
107.239,HARD,Baku,PIA,McLaren,32,1024,40,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,40,24.5,51
107.097,HARD,Baku,PIA,McLaren,33,1089,41,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,41,24.5,51
106.889,HARD,Baku,PIA,McLaren,34,1156,42,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,42,24.5,51
106.929,HARD,Baku,PIA,McLaren,35,1225,43,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,43,24.5,51
106.86,HARD,Baku,PIA,McLaren,36,1296,44,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,44,24.5,51
107.196,HARD,Baku,PIA,McLaren,37,1369,45,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,45,24.5,51
107.193,HARD,Baku,PIA,McLaren,38,1444,46,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,46,24.5,51
107.158,HARD,Baku,PIA,McLaren,39,1521,47,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,47,24.5,51
106.43,HARD,Baku,PIA,McLaren,41,1681,49,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,49,24.5,51
106.113,HARD,Baku,PIA,McLaren,42,1764,50,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,50,24.5,51
105.631,HARD,Baku,PIA,McLaren,43,1849,51,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,51,24.5,51
94.26,HARD,Miami,VER,Red Bull Racing,2,4,2,35.0,28.0,50.0,2.0,10.0,0,5.412,19,2023_Miami Grand Prix,2,24.0,57
94.127,HARD,Miami,VER,Red Bull Racing,3,9,3,35.0,28.0,50.0,2.0,10.0,0,5.412,19,2023_Miami Grand Prix,3,24.0,57
92.935,HARD,Miami,VER,Red Bull Racing,4,16,4,35.0,28.0,50.0,2.0,10.0,0,5.412,19,2023_Miami Grand Prix,4,24.0,57
92.875,HARD,Miami,VER,Red Bull Racing,5,25,5,35.0,28.0,50.0,2.0,10.0,0,5.412,19,2023_Miami Grand Prix,5,24.0,57
92.753,HARD,Miami,VER,Red Bull Racing,6,36,6,35.0,28.0,50.0,2.0,10.0,0,5.412,19,2023_Miami Grand Prix,6,24.0,57
92.555,HARD,Miami,VER,Red Bull Racing,7,49,7,35.0,28.0,50.0,2.0,10.0,0,5.412,19,2023_Miami Grand Prix,7,24.0,57
92.947,HARD,Miami,VER,Red Bull Racing,8,64,8,35.0,28.0,50.0,2.0,10.0,0,5.412,19,2023_Miami Grand Prix,8,24.0,57
92.988,HARD,Miami,VER,Red Bull Racing,9,81,9,35.0,28.0,50.0,2.0,10.0,0,5.412,19,2023_Miami Grand Prix,9,24.0,57
92.74,HARD,Miami,VER,Red Bull Racing,10,100,10,35.0,28.0,50.0,2.0,10.0,0,5.412,19,2023_Miami Grand Prix,10,24.0,57
92.251,HARD,Miami,VER,Red Bull Racing,11,121,11,35.0,28.0,50.0,2.0,10.0,0,5.412,19,2023_Miami Grand Prix,11,24.0,57
92.304,HARD,Miami,VER,Red Bull Racing,12,144,12,35.0,28.0,50.0,2.0,10.0,0,5.412,19,2023_Miami Grand Prix,12,24.0,57
91.736,HARD,Miami,VER,Red Bull Racing,13,169,13,35.0,28.0,50.0,2.0,10.0,0,5.412,19,2023_Miami Grand Prix,13,24.0,57
92.193,HARD,Miami,VER,Red Bull Racing,14,196,14,35.0,28.0,50.0,2.0,10.0,0,5.412,19,2023_Miami Grand Prix,14,24.0,57
92.433,HARD,Miami,VER,Red Bull Racing,15,225,15,35.0,28.0,50.0,2.0,10.0,0,5.412,19,2023_Miami Grand Prix,15,24.0,57
